nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0014571,George L. Aiken,1830,1876,writer,tt0004743
nm0014703,Marian Ainslee,1896,1966,"writer,miscellaneous","tt0029971,tt0016884,tt0014972,tt0017632"
nm0014728,Harrison Ainsworth,1805,1882,writer,"tt0013070,tt0328028,tt0297157,tt0023946"
nm0014872,H.E. Aitken,1877,1956,"producer,writer,executive","tt0004223,tt0003167,tt0137485,tt0240055"
nm0015020,Julián Ajuria,1886,1965,"writer,producer",tt0018758
nm0015399,Zoe Akins,1886,1958,"writer,archive_footage","tt0045891,tt0023891,tt0025611,tt0024353"
nm0015801,Aladár László,1896,1958,"writer,actor","tt0023622,tt0036865,tt0488771,tt0029925"
nm0016043,Pedro Antonio de Alarcón,1833,1891,"writer,soundtrack","tt0308503,tt0139914,tt0036714,tt0162372"
nm0016645,Guglielmo Alberti,\N,\N,"assistant_director,writer","tt0024639,tt0154677,tt0023877,tt0035021"
nm0016910,Martha Albrand,\N,\N,writer,"tt0042310,tt0045681,tt0024370,tt0046587"
nm0017074,Ernesto de Albuquerque,1883,1940,"director,cinematographer,editor","tt0014292,tt0014518,tt0013543,tt1584827"
nm0017301,Louisa May Alcott,1832,1888,writer,"tt3281548,tt0110367,tt0130153,tt0032717"
nm0017701,Thomas Bailey Aldrich,1836,1907,"writer,archive_footage","tt0008070,tt0004181,tt25053698"
nm0017818,Henrique Alegria,1880,1938,"producer,writer,production_manager","tt0010641,tt0014298,tt0014230,tt0010416"
nm0017833,Sholom Aleichem,1859,1916,writer,"tt0067093,tt12408644,tt0446859,tt0187757"
nm0017893,Grigoriy Aleksandrov,1903,1983,"director,writer,assistant_director","tt0039954,tt0015648,tt0028420,tt0030947"
nm0018136,Goffredo Alessandrini,1904,1978,"director,writer,actor","tt0030393,tt0025757,tt0035130,tt0027435"
nm0018348,Curt Alexander,1900,1945,"writer,director","tt0028892,tt0028571,tt0022923,tt0022553"
nm0018398,Elizabeth Alexander,\N,\N,writer,"tt0021350,tt0014457,tt0014767,tt0026013"
nm0018470,J. Grubb Alexander,1887,1932,"writer,script_department","tt0010795,tt0019130,tt0021163,tt0016639"
nm0019325,Sidney Algier,1889,1945,"assistant_director,production_manager,actor","tt0195881,tt0022562,tt0023064,tt0017132"
nm0019604,Dante Alighieri,1265,1321,"writer,soundtrack,archive_footage","tt29001914,tt1118686,tt23873828,tt1598441"
nm0019798,S. Alkhazishvili,\N,\N,writer,tt0020354
nm0019836,Ben Allah,1893,1976,"writer,miscellaneous","tt0018563,tt0016204,tt0018420,tt0179513"
nm0019855,Marcel Allain,1885,1969,"writer,archive_footage","tt1437355,tt0143247,tt0058089,tt4836094"
nm0020141,Ragnar Allberg,1899,1967,writer,"tt0033111,tt0020912"
nm0020361,Charles W. Allen,\N,\N,director,tt0006593
nm0020522,Fred Allen,1896,1955,"editor,director,writer","tt0024366,tt0023396,tt0030778,tt0018360"
nm0020526,Frederick Lewis Allen,1890,1954,"writer,editorial_department","tt0024418,tt0042123,tt0281441,tt0249549"
nm0020793,Madeline Allen,\N,\N,writer,tt0022581
nm0021015,Russell Allen,\N,\N,director,"tt0015454,tt0015285"
nm0021146,W.H. Allen,\N,\N,writer,tt0013562
nm0021283,Ludovic Halévy,1834,1908,"writer,music_department,soundtrack","tt1727824,tt0178299,tt0017409,tt0086466"
nm0021388,Vera Allinson,1899,1971,writer,"tt0024898,tt0024346,tt0024917,tt0033513"
nm0021933,Mario Almirante,1890,1964,"director,writer,editor","tt0021172,tt0215057,tt0200674,tt0340941"
nm0022440,Charles Alphin,1876,1946,writer,\N
nm0022495,Max Alsberg,1877,1933,writer,"tt0022543,tt0179094,tt1332638"
nm0022607,Carl Alstrup,1877,1942,"actor,director,writer","tt2346640,tt0278994,tt0001049,tt0029086"
nm0023009,Maxine Alton,1886,1954,"writer,soundtrack","tt0020722,tt0018787,tt0019149,tt0019991"
nm0023044,Boris Altshuler,1904,1994,"writer,director","tt0017653,tt0351179,tt21313264,tt21413218"
nm0023107,Hermanos Alva,\N,\N,"director,cinematographer,editor","tt0002025,tt0000879,tt0000846,tt0000867"
nm0024279,Charles Amberg,1894,1946,"writer,music_department,soundtrack","tt0215750,tt0237592,tt0282467,tt0025138"
nm0024464,Arturo Ambrosio,1870,1960,"producer,director,production_manager","tt0004049,tt0161413,tt1070776,tt0345303"
nm0024758,Winthrop Ames,1870,1937,writer,"tt0007361,tt0007142"
nm0024815,Josep Amich i Bert,1888,1965,"writer,director","tt0017658,tt0029138,tt0009883,tt0019750"
nm0024853,Denys Amiel,1884,1977,writer,"tt0211613,tt0250701,tt0013626,tt28807903"
nm0025497,George Amy,1903,1986,"editorial_department,editor,producer","tt0035616,tt0037954,tt0035575,tt0039941"
nm0025926,Géza von Cziffra,1900,1989,"writer,director,assistant_director","tt0047018,tt0058285,tt0045217,tt0041493"
nm0026153,Hans Christian Andersen,1805,1875,"writer,music_department,miscellaneous","tt2294629,tt5971474,tt0040725,tt0097757"
nm0026276,Valdemar Andersen,1889,1956,"writer,director","tt0428042,tt2618300,tt0126274,tt0130061"
nm0026485,Carl Anderson,1865,1948,"writer,director,art_department","tt0004477,tt0362977,tt0362981,tt0362982"
nm0026639,Doris Anderson,1897,1971,writer,"tt0021492,tt0029083,tt0025181,tt0020942"
nm0026670,Elbridge Anderson,1907,1984,"actor,writer","tt0023034,tt0023576"
nm0026960,John Murray Anderson,1886,1954,"miscellaneous,director,writer","tt0021025,tt0044963,tt0044672,tt0036628"
nm0027173,Maxwell Anderson,1888,1959,"writer,music_department,soundtrack","tt0020629,tt0040506,tt0051207,tt0119643"
nm0027367,Robert Gordon Anderson,\N,\N,writer,tt0009470
nm0028479,Juan Andreu,1900,1965,"cinematographer,director,writer","tt0174552,tt0015855,tt0015764,tt0018321"
nm0028593,C.E. Andrews,1916,2004,writer,tt0020026
nm0028602,Charlton Andrews,1878,1939,writer,"tt0029929,tt0013877,tt0019064"
nm0028619,Daisy H. Andrews,1880,1921,writer,"tt0014003,tt0020393"
nm0028636,Del Andrews,1894,1942,"director,writer,editor","tt0020629,tt0124761,tt0013251,tt0017582"
nm0028774,Mary Raymond Shipman Andrews,1860,1936,writer,"tt0168611,tt0009737,tt0164133,tt0102654"
nm0028826,Robert Hardy Andrews,1903,1976,"writer,miscellaneous,producer","tt0041625,tt0032530,tt0026512,tt0041149"
nm0028916,Leonid Andreyev,1871,1919,writer,"tt0014972,tt0002022,tt0006323,tt0208905"
nm0029049,Aleksandr Andriyevsky,1899,\N,"director,writer,editor","tt0038888,tt0240539,tt0179986,tt12734374"
nm0029123,Malon Andrus,\N,\N,director,tt0014645
nm0029253,Henri Andréani,1877,1936,"director,writer,assistant_director","tt0457820,tt0434033,tt0478159,tt0200044"
nm0029370,Claude Anet,1868,1931,writer,"tt0050658,tt0027951,tt0021616,tt0149705"
nm0029453,Ernst Angel,1894,1986,"writer,director","tt0314219,tt0138595,tt0023160,tt0175351"
nm0029786,Fred A. Angermayer,\N,\N,writer,"tt0023530,tt0160772,tt0203463"
nm0030679,Harry Anspach,\N,\N,writer,tt0023643
nm0030682,Louis K. Anspacher,1878,1947,writer,"tt0009739,tt0009035,tt0009834,tt0016469"
nm0030694,Thomas Anstey Guthrie,1856,1934,writer,"tt0040669,tt0011207,tt0025209,tt0013887"
nm0030742,Alexander Antalffy,1887,1961,"actor,director,writer","tt8331816,tt0241632,tt0010967,tt0008527"
nm0030748,Giulio Antamoro,1877,1945,"director,writer,editor","tt0270217,tt0456478,tt0006511,tt0821955"
nm0030860,De Leon Anthony,1901,1979,"writer,editor,director","tt0020504,tt0019917,tt1000723,tt0019596"
nm0030867,Edward Anthony,1895,1971,"writer,archive_footage","tt0023807,tt0025991,tt0023843,tt3458384"
nm0031019,Stuart Anthony,1891,1942,writer,"tt0026751,tt0024611,tt0030234,tt0033916"
nm0031033,Walter Anthony,1872,1945,"writer,miscellaneous","tt0016989,tt0019130,tt0015816,tt0018752"
nm0031134,André Antoine,1858,1943,"director,writer,archive_footage","tt0012745,tt0142635,tt0142088,tt0011294"
nm0031135,André-Paul Antoine,1892,1982,"writer,director","tt0197692,tt0197479,tt0045496,tt0160767"
nm0031153,Léonard Antoine,\N,\N,"director,writer","tt0009720,tt0011612"
nm0032106,Camillo Apolloni,\N,\N,"actor,assistant_director,director","tt0022471,tt1063058,tt0031782,tt0032519"
nm0032573,Aleksei Nikolaevich Apukhtin,\N,\N,"writer,soundtrack","tt0003367,tt3425854"
nm0032782,Shio Aragvispireli,1867,1926,writer,"tt0017937,tt0276175"
nm0032927,Yoshirô Aramaki,\N,\N,writer,"tt0264195,tt10884272,tt1199691,tt1225799"
nm0033246,Arsen Aravski,\N,\N,writer,"tt0170405,tt0020354,tt0265897,tt21928276"
nm0033579,Robert Arch,\N,\N,writer,tt0019156
nm0033742,William Archer,1856,1924,writer,"tt0020938,tt0035610,tt0014100,tt3005926"
nm0035158,Michael Arlen,1895,1956,writer,"tt0025611,tt0040345,tt0033650,tt0019591"
nm0035171,Jean Arlette,\N,\N,writer,"tt0016064,tt0265757,tt0467271,tt0450731"
nm0035199,Leslie Arliss,1901,1987,"director,writer,producer","tt0158441,tt0035123,tt0038250,tt0041836"
nm0035304,André Armandy,1882,1958,writer,"tt0021295,tt0160634,tt0160803,tt0166500"
nm0035351,Abraham Armband,\N,\N,"writer,miscellaneous","tt0027911,tt0023991,tt0026010,tt0030092"
nm0035502,Frederick S. Armitage,1874,1933,"cinematographer,director,producer","tt0218135,tt0332283,tt0230253,tt0243977"
nm0035543,Paul Armond,\N,\N,writer,"tt0017865,tt0191288"
nm0035552,Paul Armont,1874,1943,writer,"tt0023158,tt0132521,tt0133940,tt0171164"
nm0035598,Paul Armstrong Jr.,\N,\N,writer,"tt0034432,tt0028171,tt0023700"
nm0035613,Anthony Armstrong,1897,1976,writer,"tt0029811,tt0041305,tt0066053,tt0050679"
nm0035645,Burl Armstrong,\N,\N,writer,"tt0018313,tt0298167,tt0136384"
nm0035854,Paul Armstrong,1869,1915,writer,"tt0006777,tt0025093,tt0003890,tt0016205"
nm0036048,Étienne Arnaud,1879,1955,"director,writer,soundtrack","tt0003820,tt0002304,tt0358567,tt0003429"
nm0036298,Carlos Arniches,1866,1943,"writer,soundtrack","tt0234550,tt0034479,tt0004481,tt0017635"
nm0036428,Edwin Arnold,\N,\N,writer,tt0016240
nm0036445,Franz Arnold,1878,1960,writer,"tt0028145,tt0261405,tt0017554,tt0168105"
nm0036749,Alexandre Arnoux,1884,1973,"writer,actor,composer","tt0023956,tt0023929,tt0019127,tt0159057"
nm0036769,Lev Arnshtam,1905,1979,"writer,director,sound_department","tt0038566,tt0037482,tt0048561,tt0170741"
nm0036881,Yefim Aron,\N,\N,"director,writer,assistant_director","tt0031564,tt21912440,tt23460368,tt0314757"
nm0037082,Carlos de Arpe,\N,\N,"writer,director","tt0017734,tt0016755"
nm0037625,Antonin Artaud,1896,1948,"actor,writer,miscellaneous","tt0019254,tt0026660,tt0025556,tt0018192"
nm0037762,George M. Arthur,1898,1949,"producer,editor,director","tt3039194,tt0029119,tt0040567,tt0030229"
nm0037781,John Arthur,1872,1916,writer,tt0007272
nm0037784,Joseph Arthur,1848,1906,writer,"tt0017431,tt0007711,tt0009653,tt0407642"
nm0037843,Timothy Shay Arthur,1809,1885,writer,"tt0022470,tt0013660,tt0003438,tt0409366"
nm0037857,George Arthurs,1875,1944,"writer,music_department,soundtrack","tt0120879,tt0021564,tt0024653,tt0034220"
nm0037956,Riccardo Artuffo,\N,\N,writer,"tt0017096,tt0130525,tt0024691,tt0462511"
nm0038048,Grigori Arustanov,1898,1943,writer,"tt0259692,tt0259691,tt0020354,tt0289695"
nm0038085,Richard Arvay,1897,1970,"writer,director,actor","tt0485808,tt1660530,tt1660534,tt0249102"
nm0038106,Linda Arvidson,1884,1949,"actress,writer,archive_footage","tt1487900,tt0160818,tt0000628,tt0000787"
nm0038479,Sholom Asch,1880,1957,writer,"tt0023636,tt0043228,tt0201486,tt1111290"
nm0038488,Oscar Asche,1871,1936,"actor,writer,soundtrack","tt0026972,tt0024978,tt0023956,tt0887267"
nm0038595,Nikolay Aseev,1889,1963,"writer,miscellaneous,archive_footage","tt0015167,tt8179144,tt0017260"
nm0038868,Irving Asher,1903,1985,"producer,production_manager,assistant_director","tt0030863,tt0031831,tt0023248,tt0024655"
nm0038897,Roland Asher,1895,1953,"assistant_director,writer,director","tt0024277,tt0029119,tt2088709,tt0018766"
nm0039021,Arthur Ashley,1886,1970,"actor,director,writer","tt0182770,tt0007426,tt0159000,tt0144531"
nm0039377,Sam Ask,1878,1937,"writer,actor,director","tt0123152,tt0027242,tt0012807,tt0127976"
nm0039418,Alice Askew,\N,\N,writer,"tt0006040,tt0007191,tt0011755,tt0247382"
nm0039422,Claude Askew,\N,\N,writer,"tt0006040,tt0007191,tt0011755,tt0247382"
nm0039718,Mary Asquith,1873,1942,"actress,writer","tt0004224,tt0006389,tt0181771,tt0005594"
nm0040049,Herbert Aston Jr.,\N,\N,writer,tt0020716
nm0040457,Gertrude Atherton,1857,1948,writer,"tt0009895,tt0012116,tt0017785,tt0008334"
nm0040658,Thomas Atkins,1887,1968,"assistant_director,director,writer","tt0026751,tt0027739,tt0024336,tt0027000"
nm0041027,Harold Atteridge,1886,1938,"writer,soundtrack,archive_footage","tt0338094,tt0020683,tt0020925,tt0036619"
nm0041165,Roy Atwell,1878,1962,"actor,writer,soundtrack","tt0010244,tt0014497,tt0028619,tt0029725"
nm0041273,Daniel-François Auber,1782,1871,"music_department,writer,soundtrack","tt1229822,tt0006614,tt0023943,tt0464187"
nm0041410,Jimmy Aubrey,1887,1983,"actor,director,writer","tt0027889,tt0027289,tt0820940,tt0232307"
nm0041526,José María Carretero,1890,1951,writer,"tt0191412,tt0202056,tt0202057,tt0019527"
nm0041669,Florence Auer,1880,1962,"actress,writer,archive_footage","tt0039190,tt0041955,tt0000638,tt0228299"
nm0041858,Edwin August,1883,1964,"actor,director,writer","tt0007599,tt0002686,tt0010576,tt0004990"
nm0042299,Islin Auster,1904,1990,"writer,producer","tt0049568,tt0024314,tt0037330,tt0031225"
nm0042317,Albert Austin,1882,1953,"actor,writer,director","tt0021749,tt0014374,tt0013713,tt0015970"
nm0042378,F. Britten Austin,1885,1941,writer,"tt0026607,tt0012016,tt0159875,tt0018590"
nm0042601,Lee Authmar,\N,\N,writer,"tt0018762,tt0019685,tt0020262,tt0135458"
nm0042948,Mikhail Averbakh,1904,1980,"director,writer","tt0019516,tt11568166,tt12683848,tt0020521"
nm0043018,Charles Avery,1873,1926,"actor,director,assistant_director","tt0004260,tt0006808,tt0000770,tt1354012"
nm0043505,Mary M. Axelson,1891,1973,writer,"tt0023139,tt0032333,tt0160915"
nm0043786,John H. Ayers,1865,1943,writer,tt0023856
nm0043881,David Aylott,1885,1969,"director,actor,writer","tt0243272,tt0194980,tt0243397,tt0175125"
nm0043986,Herbert Ayres,1898,1978,writer,"tt0023390,tt0156736,tt0025703,tt0033479"
nm0044012,Ruby M. Ayres,1881,1955,writer,"tt0015112,tt0021349,tt0011046,tt0019334"
nm0044024,Randle Ayrton,1869,1940,"actor,director","tt0020142,tt0026694,tt0014839,tt0193573"
nm0044155,Mauro Azcona,1903,1982,"director,writer,assistant_director","tt0019153,tt0027644,tt0016608,tt0175124"
nm0044158,Víctor Azcona,\N,\N,"writer,cinematographer,director","tt0019153,tt0016608"
nm0044871,Isaak Babel,1894,1940,"writer,archive_footage","tt0348341,tt0336299,tt0015959,tt21924088"
nm0045310,Ernst Bach,1876,1929,writer,"tt0261405,tt0017554,tt0168105,tt0021841"
nm0045415,Irving Bacheller,1859,1950,writer,"tt0012345,tt0012389,tt0236548,tt0164229"
nm0045553,Jacques Bachrach,1892,1954,writer,"tt0341397,tt0027680,tt0130160,tt0024088"
nm0045780,Frank Bacon,1864,1922,"actor,writer","tt0016022,tt0021071,tt0959862,tt0006043"
nm0045795,Joseph Daskam Bacon,1876,1961,writer,tt0009104
nm0045800,Lloyd Bacon,1889,1955,"director,actor,writer","tt0026007,tt0029217,tt0024034,tt0031280"
nm0046082,Clarence G. Badger,1880,1964,"director,writer,producer","tt0031839,tt0021163,tt0019313,tt0018386"
nm0046324,Arthur 'Bugs' Baer,1886,1969,"writer,editor","tt0021464,tt0011267,tt1517157,tt0789777"
nm0046947,Hermann Bahr,1863,1934,writer,"tt0019870,tt0012064,tt0220614,tt0030691"
nm0047275,Grace Helen Bailey,1876,1946,"writer,actress","tt0007199,tt0322565,tt0008579,tt0218335"
nm0047281,Harry Bailey,1892,1958,"director,animation_department,writer","tt0022301,tt0147101,tt0146742,tt0146763"
nm0047426,Oliver D. Bailey,1875,1932,"writer,director","tt0005736,tt0186886,tt0006276,tt0009481"
nm0047513,Temple Bailey,1885,1953,writer,"tt0016206,tt0019545,tt0415505"
nm0047629,Auguste Bailly,1878,1967,writer,"tt0016145,tt0029293,tt0046982,tt0139096"
nm0047678,Agnes Fletcher Bain,\N,\N,writer,"tt0008357,tt0197907,tt0005680"
nm0047889,Leah Baird,1883,1971,"actress,writer,producer","tt0013079,tt0013986,tt0003022,tt0011087"
nm0047939,Bruce Bairnsfather,1887,1959,"writer,director,actor","tt0018750,tt0016643,tt0009923,tt0032860"
nm0048305,C. Graham Baker,1883,1950,"writer,director,producer","tt0040370,tt0012164,tt0014243,tt0026688"
nm0048478,George D. Baker,1868,1933,"director,writer,miscellaneous","tt0007429,tt0007528,tt0011278,tt0009223"
nm0048512,Hettie Grey Baker,1881,1957,"writer,editor,editorial_department","tt0013689,tt0003731,tt0004175,tt0003765"
nm0048758,Melville Baker,1901,1958,"writer,miscellaneous","tt0026409,tt0026605,tt0019870,tt0022834"
nm0048874,Robert M. Baker,1874,1929,writer,"tt0007257,tt0006688,tt0003792,tt0144845"
nm0049201,Károly Bakonyi,1873,1926,writer,"tt0041676,tt0241257,tt0008374,tt0030306"
nm0049370,Víctor Balaguer,\N,\N,"writer,archive_footage","tt0001184,tt0040297"
nm0049462,Béla Balázs,1884,1949,"writer,actor,director","tt0021818,tt0209337,tt12323852,tt0165823"
nm0049721,John L. Balderston,1889,1954,"writer,archive_footage","tt0036855,tt0021884,tt0104691,tt0026138"
nm0049898,Earl Baldwin,1901,1970,"writer,miscellaneous,producer","tt0022827,tt0023817,tt0046348,tt0043762"
nm0049903,Faith Baldwin,1893,1978,"writer,actress","tt0028505,tt0027979,tt0023677,tt0027908"
nm0049995,Ruth Ann Baldwin,1886,\N,"writer,director","tt0007610,tt0342123,tt0427902,tt0326182"
nm0050102,Charles Wolcott Balestier,\N,\N,writer,tt0009423
nm0050145,Michael William Balfe,1808,1870,"writer,music_department,soundtrack","tt0103939,tt0027376,tt0012958,tt1337022"
nm0050369,Eustace Hale Ball,1881,1931,"writer,director","tt0008742,tt1234723,tt1175019,tt1389453"
nm0050635,John Frederick Ballard,1884,1957,writer,"tt0023108,tt0023719,tt0029764,tt0008873"
nm0050846,Hugo Ballin,1879,1956,"art_director,director,production_designer","tt0012541,tt0012338,tt0012129,tt0013377"
nm0050981,Edwin Balmer,1883,1959,writer,"tt0455856,tt0044207,tt0021239,tt0010892"
nm0051019,Béla Balogh,1885,1945,"director,writer,producer","tt0006626,tt0241441,tt0036568,tt0241859"
nm0051140,Fred J. Balshofer,1877,1969,"director,cinematographer,producer","tt0170677,tt4578182,tt0008929,tt0008407"
nm0051304,Honoré de Balzac,1799,1850,"writer,music_department,archive_footage","tt0012068,tt0123913,tt0434182,tt22470322"
nm0051373,H.J.W. Bam,\N,\N,writer,tt0007417
nm0051631,George Pleydell Bancroft,1868,1956,writer,"tt0019548,tt0167486,tt0244149,tt1570377"
nm0051911,Herman Bang,1857,1912,writer,"tt0015136,tt0001614,tt0018907,tt0007522"
nm0051981,Helge Bangsted,1898,1974,writer,tt0020861
nm0052116,Charles E. Banks,1852,1932,writer,"tt0016371,tt0012991,tt0017443"
nm0052217,Monty Banks,1897,1950,"actor,director,producer","tt0018011,tt0018266,tt0017894,tt0016615"
nm0052231,Polan Banks,1906,1984,"writer,producer","tt0043828,tt0033677,tt0018445,tt0023529"
nm0052592,Beatrice Banyard,1897,1968,"writer,actress,script_department","tt0025542,tt0024761,tt0024622,tt0020560"
nm0052765,Lori Bara,1897,1965,"writer,actress,archive_footage","tt0009637,tt0034177,tt0160970"
nm0053820,Edwin Barbour,1857,1914,"actor,writer","tt0004409,tt0014902,tt0447104,tt0003540"
nm0053889,Henri Barbusse,1873,1935,"writer,archive_footage","tt0020293,tt27842619,tt1686687"
nm0054011,Carl Barcklind,1873,1945,"actor,director,writer","tt23779954,tt0013832,tt0029575,tt0027857"
nm0054123,Oliver Sandys,1886,1964,"writer,actress","tt0016394,tt0013560,tt0019457,tt0327813"
nm0054787,Geoffrey Barkas,1896,1979,"director,producer,writer","tt0029081,tt0226992,tt0160626,tt0227346"
nm0054801,Patvakan Barkhudaryan,1898,1948,"director,writer,assistant_director","tt0266859,tt12636148,tt0410079,tt21271736"
nm0054830,Bradley Barker,1883,1951,"actor,director,writer","tt0010015,tt0020187,tt0007146,tt0163234"
nm0054977,Reginald Barker,1886,1945,"director,writer,producer","tt0005553,tt0016880,tt0011021,tt0012014"
nm0055011,William Barker,1868,1951,"cinematographer,producer,director","tt0007330,tt0001241,tt0244149,tt0001658"
nm0055381,Charles Barnard,1838,1920,writer,tt0011076
nm0055498,Arthur Barnes,1886,1956,"assistant_director,production_manager,director","tt0021744,tt0044211,tt0024054,tt0041095"
nm0055626,Howard McKent Barnes,\N,\N,writer,"tt0022370,tt0163063"
nm0055693,Margaret Ayer Barnes,1886,1967,writer,"tt0023684,tt0024819,tt0039324,tt0042138"
nm0055823,Boris Barnet,1902,1965,"director,actor,writer","tt0017159,tt0039716,tt0024402,tt0048297"
nm0056334,Jacques de Baroncelli,1881,1951,"director,writer,producer","tt0159682,tt0244101,tt0195200,tt0198990"
